GameID,ID
CIN201103310,1
KCA201103310,2
LAN201103310,3
NYA201103310,4
SLN201103310,5
WAS201103310,6
CHN201104010,7
CLE201104010,8
COL201104010,9
FLO201104010,10
KCA201104010,11
LAN201104010,12
OAK201104010,13
PHI201104010,14
TBA201104010,15
TEX201104010,16
TOR201104010,17
CHN201104020,18
CIN201104020,19
CLE201104020,20
COL201104020,21
FLO201104020,22
KCA201104020,23
LAN201104020,24
NYA201104020,25
OAK201104020,26
PHI201104020,27
SLN201104020,28
TBA201104020,29
TEX201104020,30
TOR201104020,31
WAS201104020,32
CHN201104030,33
CIN201104030,34
CLE201104030,35
FLO201104030,36
KCA201104030,37
LAN201104030,38
NYA201104030,39
OAK201104030,40
PHI201104030,41
SLN201104030,42
TBA201104030,43
TEX201104030,44
TOR201104030,45
WAS201104030,46
BAL201104040,47
CHN201104040,48
MIL201104040,49
NYA201104040,50
SLN201104040,51
TEX201104040,52
CHN201104050,53
CIN201104050,54
CLE201104050,55
COL201104050,56
FLO201104050,57
KCA201104050,58
MIL201104050,59
NYA201104050,60
PHI201104050,61
SDN201104050,62
SLN201104050,63
TBA201104050,64
TEX201104050,65
TOR201104050,66
BAL201104060,67
CHN201104060,68
CIN201104060,69
CLE201104060,70
COL201104060,71
FLO201104060,72
KCA201104060,73
MIL201104060,74
PHI201104060,75
SDN201104060,76
SLN201104060,77
TBA201104060,78
TEX201104060,79
TOR201104060,80
BAL201104070,81
CHA201104070,82
CIN201104070,83
CLE201104070,84
FLO201104070,85
MIL201104070,86
NYA201104070,87
PHI201104070,88
PIT201104070,89
TOR201104070,90
ANA201104080,91
ARI201104080,92
ATL201104080,93
BOS201104080,94
CHA201104080,95
DET201104080,96
HOU201104080,97
MIL201104080,98
MIN201104080,99
NYN201104080,100
PIT201104080,101
SDN201104080,102
SEA201104080,103
SFN201104080,104
ANA201104090,105
ARI201104090,106
ATL201104090,107
BAL201104091,108
BAL201104092,109
BOS201104090,110
CHA201104090,111
DET201104090,112
HOU201104090,113
MIL201104090,114
MIN201104090,115
