year,teamID,playerID
1871,BS1,barnr102
1871,BS1,barrf102
1871,BS1,birdd102
1871,BS1,conef101
1871,BS1,goulc101
1871,BS1,jacks101
1871,BS1,mcvec101
1871,BS1,schah101
1871,BS1,spala101
1871,BS1,wrigg101
1871,BS1,wrigh101
1871,CH1,branm102
1871,CH1,duffe101
1871,CH1,folet101
1871,CH1,hodec101
1871,CH1,kingm101
1871,CH1,mcatb101
1871,CH1,pinke101
1871,CH1,simmj101
1871,CH1,treaf101
1871,CH1,woodj106
1871,CH1,zettg101
1871,CL1,allia101
1871,CL1,bassj101
1871,CL1,battj102
1871,CL1,carlj102
1871,CL1,ewelg101
1871,CL1,johnc105
1871,CL1,kimbg101
1871,CL1,paboc101
1871,CL1,prata101
1871,CL1,quesj101
1871,CL1,sutte101
1871,CL1,whitd102
1871,CL1,white104
1871,FW1,armsr101
1871,FW1,barrb102
1871,FW1,bierc101
1871,FW1,caret101
1871,FW1,deanh101
1871,FW1,donnp101
1871,FW1,foraj101
1871,FW1,goldw101
1871,FW1,hallj101
1871,FW1,kellb105
1871,FW1,kohlh101
1871,FW1,lennb101
1871,FW1,mathb101
1871,FW1,mcdej101
1871,FW1,mince101
1871,FW1,pheln101
1871,FW1,quinp103
1871,FW1,selmf101
1871,NY2,eggld101
1871,NY2,fergb101
1871,NY2,fleef101
1871,NY2,hatfj101
1871,NY2,highd101
1871,NY2,millc104
1871,NY2,pattd103
1871,NY2,peard102
1871,NY2,smitc106
1871,NY2,starj101
1871,NY2,woltr101
1871,PH1,bechg101
1871,PH1,berkn101
1871,PH1,berrt101
1871,PH1,cuthn101
1871,PH1,fislw101
1871,PH1,heubg101
1871,PH1,malof101
1871,PH1,mcbrd101
1871,PH1,meyel102
1871,PH1,pratt101
1871,PH1,radcj101
1871,PH1,reaca101
1871,PH1,sensc101
1871,RC1,addyb101
1871,RC1,ansoc101
1871,RC1,barka101
1871,RC1,birdg101
1871,RC1,fishc102
1871,RC1,fulmc102
1871,RC1,ham-r101
1871,RC1,hasts101
1871,RC1,mackd101
1871,RC1,sagep101
1871,RC1,stirg101
1871,TRO,aberd101
1871,TRO,beave101
1871,TRO,bells101
1871,TRO,connn101
1871,TRO,cravb101
1871,TRO,flowd101
1871,TRO,flync101
1871,TRO,kings101
1871,TRO,mcgem101
1871,TRO,mcmuj101
1871,TRO,pikel101
1871,TRO,yorkt101
1871,WS3,allid101
1871,WS3,bealt101
1871,WS3,berth101
1871,WS3,braia102
1871,WS3,burrh101
1871,WS3,forcd101
1871,WS3,glenj102
1871,WS3,hallg101
1871,WS3,leona101
1871,WS3,mille105
1871,WS3,nortf101
1871,WS3,steab101
1871,WS3,sweac101
1871,WS3,watef102
1871,WS3,whitw102
1872,BL1,caret101
1872,BL1,cravb101
1872,BL1,fishc102
1872,BL1,forcd101
1872,BL1,hallg101
1872,BL1,hasts101
1872,BL1,highd101
1872,BL1,mathb101
1872,BL1,mille105
1872,BL1,pikel101
1872,BL1,radcj101
1872,BL1,yorkt101
1872,BR1,allia102
1872,BR1,allib102
1872,BR1,allid101
1872,BR1,bestu101
1872,BR1,clinj101
1872,BR1,fleef101
1872,BR1,fletg101
1872,BR1,gednc101
1872,BR1,holdj101
1872,BR1,huntd101
1872,BR1,jewen101
1872,BR1,kavau101
1872,BR1,leutu101
1872,BR1,malom101
1872,BR1,marta102
1872,BR1,martp104
1872,BR1,mcdej101
1872,BR1,mcdoj107
1872,BR1,nelsc101
1872,BR1,orouu101
1872,BR1,pattd103
1872,BR1,snydj101
1872,BR1,snydj104
1872,BR1,swanm101
1872,BR1,woodj106
1872,BR1,zettg101
1872,BR2,barlt101
1872,BR2,barru101
1872,BR2,bassj101
1872,BR2,beave101
1872,BR2,boote101
1872,BR2,britj103
1872,BR2,browo103
1872,BR2,burdj101
1872,BR2,clard106
1872,BR2,dehlh101
1872,BR2,dosch101
1872,BR2,fergb101
1872,BR2,galvj101
1872,BR2,hallj103
1872,BR2,higbu101
1872,BR2,jacks101
1872,BR2,kennj102
1872,BR2,lowec101
1872,BR2,mcdoj107
1872,BR2,remsj101
1872,BR2,thaka101
1872,BR2,worth101
1872,BS1,barnr102
1872,BS1,birdd102
1872,BS1,goulc101
1872,BS1,leona101
1872,BS1,mcvec101
1872,BS1,rogef101
1872,BS1,schah101
1872,BS1,spala101
1872,BS1,wrigg101
1872,BS1,wrigh101
1872,CL1,allia101
1872,CL1,carlj102
1872,CL1,hasts101
1872,CL1,holdj101
1872,CL1,mullu101
1872,CL1,paboc101
1872,CL1,prata101
1872,CL1,simmj101
1872,CL1,sutte101
1872,CL1,sweac101
1872,CL1,whitd102
1872,CL1,woltr101
1872,MID,alleh102
1872,MID,arnob101
1872,MID,bentc101
1872,MID,boote101
1872,MID,braia102
1872,MID,buttf101
1872,MID,clapj101
1872,MID,fielg101
1872,MID,mccaf101
1872,MID,murnt101
1872,MID,orouj103
1872,MID,tippj101
1872,NY2,bechg101
1872,NY2,boydb101
1872,NY2,cummc101
1872,NY2,eggld101
1872,NY2,fulmc102
1872,NY2,hatfj101
1872,NY2,hickn101
1872,NY2,mcmuj101
1872,NY2,millc104
1872,NY2,peard102
1872,NY2,starj101
1872,PH1,ansoc101
1872,PH1,cuthn101
1872,PH1,fislw101
1872,PH1,flowd101
1872,PH1,mackd101
1872,PH1,malof101
1872,PH1,mcbrd101
1872,PH1,mcgem101
1872,PH1,meyel102
1872,PH1,reaca101
1872,PH1,sensc101
1872,PH1,treaf101
1872,TRO,allid101
1872,TRO,bells101
1872,TRO,forcd101
1872,TRO,gednc101
1872,TRO,hodec101
1872,TRO,kingm101
1872,TRO,kings101
1872,TRO,martp104
1872,TRO,mcatb101
1872,TRO,nelsc101
1872,TRO,woodj106
1872,TRO,zettg101
1872,WS3,barrb102
1872,WS3,bealt101
1872,WS3,braia102
1872,WS3,burrh101
1872,WS3,flync101
1872,WS3,glenj102
1872,WS3,goldw101
1872,WS3,heubg101
1872,WS3,hurld101
1872,WS3,reacb101
1872,WS3,robiv101
1872,WS3,selmf101
1872,WS3,watef102
1872,WS4,bielo101
1872,WS4,cougd101
1872,WS4,doylj102
1872,WS4,glenj102
1872,WS4,hinep101
1872,WS4,hollh101
1872,WS4,lennb101
1872,WS4,millj101
1872,WS4,mince101
1872,WS4,spenu101
1872,WS4,steab101
1872,WS4,studs101
1872,WS4,whitw102
1872,WS4,yeatb101
1873,BL1,barrb102
1873,BL1,braia102
1873,BL1,caret101
1873,BL1,cravb101
1873,BL1,cummc101
1873,BL1,forcd101
1873,BL1,hallg101
1873,BL1,hasts101
1873,BL1,mcvec101
1873,BL1,mille105
1873,BL1,pikel101
1873,BL1,radcj101
1873,BL1,yorkt101
1873,BL4,elanu101
1873,BL4,frenb101
1873,BL4,goldw101
1873,BL4,hoopm101
1873,BL4,johnt104
1873,BL4,jonel101
1873,BL4,kernj101
1873,BL4,kohlh101
1873,BL4,lennb101
1873,BL4,mcdou101
1873,BL4,poppg101
1873,BL4,say-l101
1873,BL4,selmf101
1873,BL4,shepj101
1873,BL4,simpm101
1873,BL4,smitb113
1873,BL4,smitj105
1873,BL4,strae101
1873,BL4,woodr101
1873,BR2,barlt101
1873,BR2,boote101
1873,BR2,boydb101
1873,BR2,britj103
1873,BR2,burdj101
1873,BR2,dehlh101
1873,BR2,dosch101
1873,BR2,fergb101
1873,BR2,kessh101
1873,BR2,paboc101
1873,BR2,peard102
1873,BR2,remsj101
1873,BS1,addyb101
1873,BS1,barnr102
1873,BS1,birdd102
1873,BS1,leona101
1873,BS1,mannj101
1873,BS1,orouj103
1873,BS1,rogef101
1873,BS1,schah101
1873,BS1,spala101
1873,BS1,sweac101
1873,BS1,whitd102
1873,BS1,wrigg101
1873,BS1,wrigh101
1873,ELI,allia101
1873,ELI,allid101
1873,ELI,austh101
1873,ELI,boote101
1873,ELI,camph101
1873,ELI,campm101
1873,ELI,clinj101
1873,ELI,cranf101
1873,ELI,farrj107
1873,ELI,fleef101
1873,ELI,laugb101
1873,ELI,lovel101
1873,ELI,nevia101
1873,ELI,swanm101
1873,ELI,woltr101
1873,ELI,wordf101
1873,NY2,allid101
1873,NY2,bells101
1873,NY2,eggld101
1873,NY2,gednc101
1873,NY2,hatfj101
1873,NY2,hickn101
1873,NY2,highd101
1873,NY2,holdj101
1873,NY2,martp104
1873,NY2,mathb101
1873,NY2,nelsc101
1873,NY2,pheln101
1873,NY2,starj101
1873,PH1,ansoc101
1873,PH1,battj102
1873,PH1,clapj101
1873,PH1,fishc102
1873,PH1,fislw101
1873,PH1,mcbrd101
1873,PH1,mcgem101
1873,PH1,mcmuj101
1873,PH1,murnt101
1873,PH1,reaca101
1873,PH1,sensc101
1873,PH1,sutte101
1873,PH2,addyb101
1873,PH2,bechg101
1873,PH2,cuthn101
1873,PH2,devlj103
1873,PH2,fulmc102
1873,PH2,mackd101
1873,PH2,malof101
1873,PH2,meyel102
1873,PH2,ryanj106
1873,PH2,treaf101
1873,PH2,woodj106
1873,PH2,zettg101
1873,WS5,atkie101
1873,WS5,bealt101
1873,WS5,bielo101
1873,WS5,donnp101
1873,WS5,gerhj101
1873,WS5,glenj102
1873,WS5,greau101
1873,WS5,hinep101
1873,WS5,hollh101
1873,WS5,reacb101
1873,WS5,snydp101
1873,WS5,steab101
1873,WS5,wallh101
1873,WS5,watef102
1873,WS5,whitw102
1874,BL1,bielo101
1874,BL1,boarf101
1874,BL1,braia102
1874,BL1,browu101
1874,BL1,carll102
1874,BL1,deanh101
1874,BL1,gerhj101
1874,BL1,goulc101
1874,BL1,jonel101
1874,BL1,kohlh101
1874,BL1,mannj101
1874,BL1,reedh101
1874,BL1,revih101
1874,BL1,ryanj106
1874,BL1,say-l101
1874,BL1,selmf101
1874,BL1,smilb101
1874,BL1,smitj105
1874,BL1,snydp101
1874,BL1,sweac101
1874,BL1,taylz102
1874,BL1,whitw102
1874,BL1,woodu101
1874,BR2,bondt101
1874,BR2,boote101
1874,BR2,chapj102
1874,BR2,clacb101
1874,BR2,clinj101
1874,BR2,dehlh101
1874,BR2,farrj107
1874,BR2,fergb101
1874,BR2,fleef101
1874,BR2,gaveu101
1874,BR2,hallj103
1874,BR2,hodec101
1874,BR2,kessh101
1874,BR2,knowj102
1874,BR2,ledwm101
1874,BR2,marta102
1874,BR2,mcgep102
1874,BR2,peard102
1874,BR2,snowc101
1874,BR2,sweac101
1874,BR2,westb101
1874,BS1,barnr102
1874,BS1,bealt101
1874,BS1,hallg101
1874,BS1,leona101
1874,BS1,mcvec101
1874,BS1,orouj103
1874,BS1,schah101
1874,BS1,spala101
1874,BS1,whitd102
1874,BS1,wrigg101
1874,BS1,wrigh101
1874,CH2,colld102
1874,CH2,connt103
1874,CH2,cuthn101
1874,CH2,devlj103
1874,CH2,forcd101
1874,CH2,gilru101
1874,CH2,glenj102
1874,CH2,hinep101
1874,CH2,malof101
1874,CH2,meyel102
1874,CH2,petej103
1874,CH2,treaf101
1874,CH2,zettg101
1874,HR1,addyb101
1874,HR1,barlt101
1874,HR1,barnb101
1874,HR1,boydb101
1874,HR1,brads101
1874,HR1,farrj106
1874,HR1,fishc102
1874,HR1,hasts101
1874,HR1,mannj101
1874,HR1,mille105
1874,HR1,oneau101
1874,HR1,pikel101
1874,HR1,shafo101
1874,HR1,steab101
1874,HR1,tippj101
1874,NY2,allid101
1874,NY2,burdj101
1874,NY2,caret101
1874,NY2,geerb101
1874,NY2,hatfj101
1874,NY2,highd101
1874,NY2,mathb101
1874,NY2,nelsc101
1874,NY2,pattd103
1874,NY2,pheln101
1874,NY2,remsj101
1874,NY2,shafo101
1874,NY2,starj101
1874,PH1,ansoc101
1874,PH1,battj102
1874,PH1,clapj101
1874,PH1,fislw101
1874,PH1,gednc101
1874,PH1,mcbrd101
1874,PH1,mcgem101
1874,PH1,mcmuj101
1874,PH1,millt102
1874,PH1,murnt101
1874,PH1,reaca101
1874,PH1,sensc101
1874,PH1,sutte101
1874,PH2,bechg101
1874,PH2,cravb101
1874,PH2,cummc101
1874,PH2,donnp101
1874,PH2,eggld101
1874,PH2,fulmc102
1874,PH2,hickn101
1874,PH2,holdj101
1874,PH2,mackd101
1874,PH2,mckee102
1874,PH2,paboc101
1874,PH2,quinu101
1874,PH2,radcj101
1874,PH2,yorkt101
1875,BR2,abadj101
1875,BR2,arunh101
1875,BR2,barlt101
1875,BR2,bolau101
1875,BR2,boydb101
1875,BR2,browo103
1875,BR2,bushd101
1875,BR2,cassj103
1875,BR2,clacb101
1875,BR2,clinj101
1875,BR2,cranf101
1875,BR2,dailj101
1875,BR2,edwau101
1875,BR2,fleef101
1875,BR2,fulmw101
1875,BR2,gilgh101
1875,BR2,hellu101
1875,BR2,kessh101
1875,BR2,knowj102
1875,BR2,marta102
1875,BR2,mcgep102
1875,BR2,moorm101
1875,BR2,munnh101
1875,BR2,nicha102
1875,BR2,oneiu101
1875,BR2,paboc101
1875,BR2,pattd103
1875,BR2,quinp102
1875,BR2,rextw101
1875,BR2,shafu101
1875,BR2,sheru101
1875,BR2,smitt103
1875,BR2,stodu101
1875,BR2,thomu101
1875,BR2,walko101
1875,BS1,barnr102
1875,BS1,bealt101
1875,BS1,heiff101
1875,BS1,lathj101
1875,BS1,leona101
1875,BS1,mannj101
1875,BS1,mcvec101
1875,BS1,orouj103
1875,BS1,schah101
1875,BS1,spala101
1875,BS1,whitd102
1875,BS1,wrigg101
1875,BS1,wrigh101
1875,CH2,bielo101
1875,CH2,bradu102
1875,CH2,branm102
1875,CH2,devlj103
1875,CH2,folew101
1875,CH2,glenj102
1875,CH2,goldm101
1875,CH2,hasts101
1875,CH2,highd101
1875,CH2,hinep101
1875,CH2,keerg101
1875,CH2,millj101
1875,CH2,petej103
1875,CH2,quinp103
1875,CH2,watef102
1875,CH2,whitw102
1875,CH2,zettg101
1875,HR1,allia101
1875,HR1,allid101
1875,HR1,bondt101
1875,HR1,brads101
1875,HR1,burdj101
1875,HR1,caret101
1875,HR1,cummc101
1875,HR1,fergb101
1875,HR1,harbb101
1875,HR1,jonec104
1875,HR1,mille105
1875,HR1,quinp103
1875,HR1,remsj101
